"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보x(epsg5174)","좌표정보y(epsg5174)","위생업태명","남성종사자수","여성종사자수","영업장주변구분명","등급구분명","급수시설구분명","총직원수","본사직원수","공장사무직직원수","공장판매직직원수","공장생산직직원수","건물소유구분명","보증액","월세액","다중이용업소여부","시설총규모","전통업소지정번호","전통업소주된음식","홈페이지",
"395","건강기능식품일반판매업","07_22_03_P","5570000","5570000-134-2011-00006","2011-07-20","","01","영업/정상","01","영업","","","","","043 820 6812","2.00","368-902","충청북도 증평군 증평읍 덕상리 ***","충청북도 증평군 증평읍 덕상로 ***","27910","국군복지단 13특임여단마트","2026-04-02 13:32:12","U","2026-04-04 02:40:00","","255978.312143993","361068.239555932","영업장판매","0","0","","","상수도전용","0","0","0","0","0","자가","0","0","N","0","","","",
"396","건강기능식품일반판매업","07_22_03_P","3780000","3790000-134-2019-00002","2019-01-02","","03","폐업","02","폐업","2026-04-02","","","","","","461-820","경기도 성남시 수정구 태평동 **** *층","경기도 성남시 수정구 남문로***번길 *, *층 (태평동)","13276","명혜진","2026-04-02 11:43:02","U","2026-04-04 02:40:00","","212419.255163588","438462.675494599","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"397","건강기능식품일반판매업","07_22_03_P","3010000","3010000-134-2018-00093","2018-11-16","","01","영업/정상","01","영업","","","","","","3.30","100-813","서울특별시 중구 서소문동 **-* 연호빌딩 *층","서울특별시 중구 서소문로 ***, 연호빌딩 *층 (서소문동)","04515","주식회사 오피스디포 시청역점","2026-04-02 15:52:29","U","2026-04-04 02:40:00","","197797.652080109","451308.84015603","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","3.3","","","",
"398","건강기능식품일반판매업","07_22_03_P","3010000","3010000-134-2018-00089","2018-11-12","","01","영업/정상","01","영업","","","","","02 7579013","6.60","100-161","서울특별시 중구 봉래동*가 **-* 보원빌딩","서울특별시 중구 세종대로*길 **, 보원빌딩 *층 (봉래동*가)","04512","주식회사 오피스디포코리아 남대문점","2026-04-02 15:44:10","U","2026-04-04 02:40:00","","197573.375636306","450765.917101568","영업장판매","0","0","","","","0","0","0","0","0","임대","0","0","N","6.6","","","",
"399","건강기능식품일반판매업","07_22_03_P","3940000","3940000-134-2006-00013","2006-01-27","","03","폐업","02","폐업","2026-04-02","","","","031 9127799","","412-804","경기도 고양시 덕양구 관산동 ***-*","경기도 고양시 덕양구 고골길**번길 **, 가동 (관산동)","10265","(주)코리아벨리","2026-04-02 16:00:01","U","2026-04-04 02:40:00","","187722.439973087","467763.660683511","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"400","건강기능식품일반판매업","07_22_03_P","3930000","3930000-134-2020-00257","2020-12-16","","03","폐업","02","폐업","2026-04-02","","","","","","426-855","경기도 안산시 상록구 월피동 ***-*","경기도 안산시 상록구 광덕산*로 **, ***호 (월피동)","15259","드림점핑","2026-04-02 14:12:08","U","2026-04-04 02:40:00","","186327.997542276","425876.366382104","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"401","건강기능식품일반판매업","07_22_03_P","3990000","3990000-134-2021-00002","2021-01-04","","03","폐업","02","폐업","2026-04-02","","","","","165.00","472-831","경기도 남양주시 진건읍 송능리 **-** 주*동 일부","경기도 남양주시 진건읍 진건오남로***번길 ***-**, 주*동 일부","12129","성연비앤에스","2026-04-02 09:21:38","U","2026-04-04 02:40:00","","218595.976910686","463033.312773764","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"402","건강기능식품일반판매업","07_22_03_P","3980000","3980000-134-2022-00080","2022-06-28","","03","폐업","02","폐업","2026-04-01","","","","","","471-050","경기도 구리시 사노동 ***-* 풍원이동갈비","경기도 구리시 동구릉로***번길 *, *층 (사노동)","11906","세븐일레븐 구리사노메인점","2026-04-02 09:07:32","U","2026-04-04 02:40:00","","212288.209529754","459592.172033625","기타(복합 등)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"403","건강기능식품일반판매업","07_22_03_P","3130000","3130000-134-2023-00322","2023-11-03","","03","폐업","02","폐업","2026-04-02","","","","","","121-850","서울특별시 마포구 성산동 ***-* 대명비첸시티오피스텔","서울특별시 마포구 월드컵로 ***, 대명비첸시티오피스텔 B-***(A-**)호 (성산동)","03938","러세일","2026-04-02 16:17:21","U","2026-04-04 02:40:00","","191337.868996616","451395.153092798","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"404","건강기능식품일반판매업","07_22_03_P","3420000","3420000-134-2023-00168","2023-11-16","","03","폐업","02","폐업","2026-04-02","","","","","","701-860","대구광역시 동구 검사동 ***-*** 보명파인힐***동","대구광역시 동구 입석로 ***, *층 ***호 (검사동, 보명파인힐***동)","41143","정엔터","2026-04-02 13:44:19","U","2026-04-04 02:40:00","","349439.644073602","266547.118675498","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"405","건강기능식품일반판매업","07_22_03_P","5530000","5770000-134-2014-00102","2014-12-18","","01","영업/정상","01","영업","","","","","031 80034422","36.27","","경기도 화성시 동탄구 반송동 ***-* 모닝타운 ***호","경기도 화성시 동탄구 동탄솔빛로 **, ***호 (반송동, 모닝타운)","18443","바른소비자생활협동조합동탄점","2026-04-02 16:20:17","U","2026-04-04 02:40:00","","206439.923417842","410230.396324943","영업장판매","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"406","건강기능식품일반판매업","07_22_03_P","5530000","5760000-134-2023-00684","2023-04-17","","03","폐업","02","폐업","2026-04-02","","","","","","","경기도 화성시 병점구 병점동 ***-** 골든스퀘어Ⅰ ****호","경기도 화성시 병점구 병점노을*로 **, 골든스퀘어Ⅰ ****호 (병점동)","18371","어셈블리팩토리","2026-04-02 13:27:46","U","2026-04-04 02:40:00","","202671.366371684","411514.015472486","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"407","건강기능식품일반판매업","07_22_03_P","5530000","5760000-134-2023-00543","2023-10-10","","03","폐업","02","폐업","2026-04-02","","","","","3.30","","경기도 화성시 병점구 반월동 *** 현대프라자","경기도 화성시 병점구 영통로 **, 현대프라자 *층 ***호 에이**호 (반월동)","18378","굿초이스그룹","2026-04-02 17:00:41","U","2026-04-04 02:40:00","","205426.413013658","414794.002351414","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"408","건강기능식품일반판매업","07_22_03_P","5690000","5690000-134-2024-00136","2024-12-12","","03","폐업","02","폐업","2026-04-02","","","","","45.36","339-003","세종특별자치시 나성동 *** 애플타워","세종특별자치시 나성로 ***-**, 애플타워 ***호 (나성동)","30128","바디젠","2026-04-02 09:48:57","U","2026-04-04 02:40:00","","223015.954114646","332198.530078572","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"409","건강기능식품일반판매업","07_22_03_P","3940000","3940000-134-2023-00833","2023-07-05","","03","폐업","02","폐업","2026-04-02","","","","","0.00","411-440","경기도 고양시 일산서구 가좌동 ***-*","경기도 고양시 일산서구 덕산로**번길 ***, 나동 *층 일부호 (가좌동)","10204","디어원닷컴","2026-04-02 09:12:19","U","2026-04-04 02:40:00","","174636.361395204","466253.776642433","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"410","건강기능식품일반판매업","07_22_03_P","3160000","3160000-134-2025-00019","2025-02-12","","01","영업/정상","01","영업","","","","","","0.00","152-854","서울특별시 구로구 구로동 ***-**","서울특별시 구로구 가마산로**길 **, *층 (구로동)","08308","마리오","2026-04-02 09:47:22","U","2026-04-04 02:40:00","","189859.667570583","443331.622769019","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"411","건강기능식품일반판매업","07_22_03_P","5710000","5720000-134-2026-00022","2026-04-03","","01","영업/정상","01","영업","","","","","","0.00","360-190","충청북도 청주시 상당구 용담동 ***","충청북도 청주시 상당구 산성로***번길 **, *층 ***호 **호실호 (용담동)","28744","어반픽","2026-04-03 16:27:31","I","2026-04-05 00:20:22","","245121.558181559","348001.705819694","전자상거래(통신판매업)","0","0","","","상수도전용","0","0","0","0","0","임대","0","0","N","0","","","",
"412","건강기능식품일반판매업","07_22_03_P","5710000","5720000-134-2026-00023","2026-04-03","","01","영업/정상","01","영업","","","","","","216.27","360-810","충청북도 청주시 상당구 용암동 ****","충청북도 청주시 상당구 월평로***번길 ***, *층 (용암동)","28776","큰복상회","2026-04-03 17:40:43","I","2026-04-05 00:20:22","","245043.989031647","345481.369737457","전자상거래(통신판매업)","0","0","","","상수도전용","0","0","0","0","0","임대","0","0","N","0","","","",
"413","건강기능식품일반판매업","07_22_03_P","5710000","5725000-134-2026-00016","2026-04-03","","01","영업/정상","01","영업","","","","","","","361-822","충청북도 청주시 서원구 분평동 ****","충청북도 청주시 서원구 매봉로*번길 **, *층 (분평동)","28698","늘처음처럼","2026-04-03 11:23:57","I","2026-04-05 00:20:22","","242594.129316246","345703.000953279","방문판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"414","건강기능식품일반판매업","07_22_03_P","3540000","3540000-134-2026-00050","2026-04-03","","01","영업/정상","01","영업","","","","","","","403-866","인천광역시 부평구 삼산동 ***-* 삼산메디캐슬 *층 ***호 일부호","인천광역시 부평구 길주로 ***, 삼산메디캐슬 *층 ***호 일부호 (삼산동)","21344","부평삼산마취통증의학과","2026-04-03 09:14:27","I","2026-04-05 00:20:22","","176312.37779868","445042.959140817","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"415","건강기능식품일반판매업","07_22_03_P","3540000","3540000-134-2026-00051","2026-04-03","","01","영업/정상","01","영업","","","","","","","403-821","인천광역시 부평구 부평동 ***-* 한남시티프라자 ***호 일부호(A**호)","인천광역시 부평구 시장로 **, 한남시티프라자 *층 ***호 일부호 (부평동)","21394","풀니스캣","2026-04-03 13:12:14","I","2026-04-05 00:20:22","","175676.403086718","443569.387717134","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"416","건강기능식품일반판매업","07_22_03_P","3540000","3540000-134-2026-00052","2026-04-03","","01","영업/정상","01","영업","","","","","","","403-854","인천광역시 부평구 청천동 **-** *층 일부","인천광역시 부평구 청중로 **, *층 일부 (청천동)","21305","영이네신선야채과일","2026-04-03 17:25:25","I","2026-04-05 00:20:22","","173647.630744854","446184.042392211","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"417","건강기능식품일반판매업","07_22_03_P","3450000","3450000-134-2026-00027","2026-04-03","","01","영업/정상","01","영업","","","","","","0.00","702-841","대구광역시 북구 산격동 ****-*","대구광역시 북구 산격로 ***-*, ***호 (산격동)","41535","구매대행몰","2026-04-03 15:00:09","I","2026-04-05 00:20:22","","345157.637336263","267734.897718395","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"418","건강기능식품일반판매업","07_22_03_P","3030000","3030000-134-2026-00031","2026-04-03","","01","영업/정상","01","영업","","","","","","","133-070","서울특별시 성동구 행당동 *** 서울숲 더샵","서울특별시 성동구 왕십리로 ***, 서울숲 더샵 ***동 상가B***호 (행당동, 서울숲 더샵)","04765","(주)핵톤프로젝트","2026-04-03 09:22:55","I","2026-04-05 00:20:22","","203481.628249668","450468.773302861","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"419","건강기능식품일반판매업","07_22_03_P","3940000","3940000-134-2026-00153","2026-04-03","","01","영업/정상","01","영업","","","","","","","410-330","경기도 고양시 일산동구 풍동 **** 숲속마을*단지아파트 ***동 ****호","경기도 고양시 일산동구 숲속마을*로 **-**, ***동 ****호 (풍동, 숲속마을*단지아파트)","10307","팔도생활365","2026-04-03 09:21:30","I","2026-04-05 00:20:22","","182058.417656396","462305.262652133","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"420","건강기능식품일반판매업","07_22_03_P","3940000","3940000-134-2026-00154","2026-04-03","","01","영업/정상","01","영업","","","","","","","410-834","경기도 고양시 일산동구 장항동 ***-**","경기도 고양시 일산동구 장항로 ***-**, *층일부호 (장항동)","10432","주식회사 제이글로벌","2026-04-03 10:29:21","I","2026-04-05 00:20:22","","180402.20764157","459247.467492874","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"421","건강기능식품일반판매업","07_22_03_P","3940000","3940000-134-2026-00155","2026-04-03","","01","영업/정상","01","영업","","","","","","","410-830","경기도 고양시 일산동구 정발산동 ****-* *층 일부","경기도 고양시 일산동구 율천로*번길 *-**, *층 일부 (정발산동)","10406","가이아커머스","2026-04-03 11:07:22","I","2026-04-05 00:20:22","","180807.152478609","462741.021431327","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
